,q_images,q_serie,db_images,db_serie
2192,1439481030050287,439,1447413141472986,439
2193,1439481030300292,439,1447413141847987,439
2194,1439481030550297,439,1447413142285490,439
2255,1439481055175681,452,1447413179473399,452
2256,1439481055425684,452,1447413179785901,452
2257,1439481055675690,452,1447413180098405,452
2258,1439481055925694,452,1447413180348410,452
2259,1439481056175699,452,1447413180660912,452
795,1439478908454378,160,1447411301328075,160
796,1439478908891883,160,1447411301765581,160
797,1439478909391890,160,1447411302203086,160
798,1439478909891899,160,1447411302640591,160
799,1439478910391913,160,1447411303078099,160
2175,1439481023112683,436,1447413133347884,436
2176,1439481023362686,436,1447413133597885,436
2177,1439481023675190,436,1447413133847888,436
2178,1439481023925196,436,1447413134097891,436
2179,1439481024175197,436,1447413134347895,436
1015,1439479095269749,204,1447411541393095,204
1016,1439479095832259,204,1447411541768096,204
1017,1439479096394769,204,1447411542205601,204
1018,1439479096957280,204,1447411542643107,204
1019,1439479097519785,204,1447411543080615,204
1755,1439480646669172,352,1447412535528808,352
1756,1439480647169181,352,1447412536341318,352
1757,1439480647981693,352,1447412537653834,352
1758,1439480649356715,352,1447412542278889,352
1759,1439480652169261,352,1447412543216392,352
560,1439478663763177,113,1447411034200330,113
561,1439478664138186,113,1447411034575330,113
562,1439478664513190,113,1447411034950335,113
563,1439478664888197,113,1447411035387839,113
564,1439478665263204,113,1447411035825344,113
1275,1439479362836399,256,1447411753645356,256
1276,1439479363461411,256,1447411754020367,256
1277,1439479364086422,256,1447411754395365,256
1278,1439479364523930,256,1447411754707869,256
1279,1439479365148943,256,1447411755082872,256
2065,1439480922923567,414,1447412978846177,414
2066,1439480923423577,414,1447412979471186,414
2067,1439480923923594,414,1447412980096193,414
2068,1439480924361096,414,1447412980658696,414
2069,1439480924798607,414,1447412981221196,414
2260,1439481057238219,453,1447413182035925,453
2261,1439481057488221,453,1447413182348431,453
2262,1439481057738224,453,1447413182660937,453
2263,1439481057988226,453,1447413182973437,453
2264,1439481058238229,453,1447413183285941,453
1130,1439479225959279,227,1447411643519186,227
1131,1439479226396789,227,1447411644019191,227
1132,1439479226771793,227,1447411644519196,227
1133,1439479227146800,227,1447411645019204,227
1134,1439479227521804,227,1447411645519207,227
2210,1439481037925411,443,1447413158973171,443
2211,1439481038175416,443,1447413159223175,443
2212,1439481038425421,443,1447413159473177,443
2213,1439481038675425,443,1447413159723185,443
2214,1439481038925433,443,1447413159973184,443
920,1439478996955731,185,1447411401829123,185
921,1439478997205736,185,1447411402079127,185
922,1439478997455740,185,1447411402329127,185
923,1439478997705745,185,1447411402579131,185
924,1439478997955755,185,1447411402829134,185
200,1439478405259387,41,1447410694071936,41
201,1439478414009527,41,1447410694571942,41
202,1439478446947502,41,1447410695071946,41
203,1439478448822530,41,1447410695634452,41
204,1439478449760039,41,1447410696196958,41
2355,1439481101801440,472,1447413294787192,472
2356,1439481102176448,472,1447413295349698,472
2357,1439481102613953,472,1447413295912207,472
2358,1439481103051462,472,1447413296537207,472
2359,1439481103613965,472,1447413297224712,472
915,1439478994893204,184,1447411399704108,184
916,1439478995143210,184,1447411399954111,184
917,1439478995393213,184,1447411400204114,184
918,1439478995643215,184,1447411400454116,184
919,1439478995893217,184,1447411400704120,184
1445,1439480259350492,290,1447412156774691,290
1446,1439480259662998,290,1447412157274697,290
1447,1439480260038007,290,1447412157837207,290
1448,1439480260413013,290,1447412158399710,290
1449,1439480260725519,290,1447412159024717,290
1105,1439479209334021,222,1447411621518952,222
1106,1439479209709029,222,1447411622018960,222
1107,1439479210084036,222,1447411622518962,222
1108,1439479210459041,222,1447411623018970,222
1109,1439479210896550,222,1447411623518973,222
1620,1439480498791810,325,1447412358589379,325
1621,1439480499104314,325,1447412359026885,325
1622,1439480499479314,325,1447412359464389,325
1623,1439480499854319,325,1447412359901895,325
1624,1439480500166821,325,1447412360339397,325
1680,1439480594043329,337,1447412470403098,337
1681,1439480594480832,337,1447412470903108,337
1682,1439480594918334,337,1447412471403108,337
1683,1439480595293337,337,1447412471965614,337
1684,1439480595668342,337,1447412472465619,337
640,1439478721951563,129,1447411123826246,129
641,1439478722514065,129,1447411124638750,129
642,1439478723076569,129,1447411125513755,129
643,1439478723701574,129,1447411126326262,129
644,1439478724514088,129,1447411127138772,129
750,1439478804202789,151,1447411225702289,151
751,1439478804452797,151,1447411226014792,151
752,1439478804702800,151,1447411226327296,151
753,1439478804952803,151,1447411226639800,151
754,1439478805202806,151,1447411226952304,151
2365,1439481115801656,474,1447413304849795,474
2366,1439481116114164,474,1447413305224800,474
2367,1439481116426668,474,1447413305537305,474
2368,1439481116676669,474,1447413305849808,474
2369,1439481116989171,474,1447413306162311,474
2150,1439481012237510,431,1447413122785277,431
2151,1439481012550014,431,1447413123097794,431
2152,1439481012800020,431,1447413123347783,431
2153,1439481013050020,431,1447413123597786,431
2154,1439481013300022,431,1447413123847788,431
1270,1439479357836313,255,1447411749832809,255
1271,1439479358336322,255,1447411750395319,255
1272,1439479358898833,255,1447411750895325,255
1273,1439479359461339,255,1447411751395329,255
1274,1439479360023848,255,1447411751832833,255
2045,1439480907235816,410,1447412959033453,410
2046,1439480907673324,410,1447412959533461,410
2047,1439480908110836,410,1447412960033467,410
2048,1439480908548342,410,1447412960533473,410
2049,1439480908985850,410,1447412961033480,410
160,1439478369071387,33,1447410658009104,33
161,1439478369383893,33,1447410658196603,33
162,1439478369633895,33,1447410658384107,33
163,1439478370008902,33,1447410658634108,33
164,1439478370383907,33,1447410658884110,33
925,1439478998893261,186,1447411404016646,186
926,1439478999143264,186,1447411404266648,186
927,1439478999393269,186,1447411404516655,186
928,1439478999643276,186,1447411404766658,186
929,1439478999893279,186,1447411405016658,186
130,1439478355696185,27,1447410646946489,27
131,1439478355946189,27,1447410647196490,27
132,1439478356196192,27,1447410647383993,27
133,1439478356446196,27,1447410647633998,27
134,1439478356696199,27,1447410647883998,27
545,1439478654138031,110,1447411024950223,110
546,1439478654513037,110,1447411025325228,110
547,1439478654888044,110,1447411025637732,110
548,1439478655263053,110,1447411025950238,110
549,1439478655575553,110,1447411026325240,110
1485,1439480305851233,298,1447412204087698,298
1486,1439480306351243,298,1447412204462702,298
1487,1439480306851251,298,1447412204837706,298
1488,1439480307288759,298,1447412205212712,298
1489,1439480307726267,298,1447412205587716,298
395,1439478551199020,80,1447410930636767,80
396,1439478551449021,80,1447410930949271,80
397,1439478551699025,80,1447410931261774,80
398,1439478551949027,80,1447410931574277,80
399,1439478552199030,80,1447410931886783,80
2005,1439480878985367,402,1447412927783104,402
2006,1439480879360371,402,1447412928158108,402
2007,1439480879735376,402,1447412928533113,402
2008,1439480880047882,402,1447412928908117,402
2009,1439480880360388,402,1447412929283125,402
115,1439478348883593,24,1447410640633932,24
116,1439478349133598,24,1447410640946435,24
117,1439478349383597,24,1447410641258946,24
118,1439478349633602,24,1447410641508942,24
119,1439478349883606,24,1447410641821446,24
2125,1439480964299229,426,1447413093534951,426
2126,1439480965236748,426,1447413094847469,426
2127,1439480966236766,426,1447413096097480,426
2128,1439480967174287,426,1447413097284993,426
2129,1439480967986800,426,1447413098347506,426
665,1439478743701891,134,1447411145888977,134
666,1439478744076897,134,1447411146326477,134
667,1439478744514403,134,1447411146763982,134
668,1439478744889409,134,1447411147138988,134
669,1439478745264415,134,1447411147513995,134
435,1439478582136964,88,1447410957887044,88
436,1439478582511970,88,1447410958262047,88
437,1439478582886977,88,1447410958574552,88
438,1439478583199483,88,1447410958887058,88
439,1439478583511989,88,1447410959262061,88
695,1439478775889870,140,1447411199702018,140
696,1439478776389875,140,1447411200077027,140
697,1439478776827377,140,1447411200452030,140
698,1439478777202382,140,1447411200827032,140
699,1439478777577388,140,1447411201202036,140
2270,1439481061488279,455,1447413187973501,455
2271,1439481061738285,455,1447413188411006,455
2272,1439481061988289,455,1447413188973512,455
2273,1439481062238294,455,1447413189598520,455
2274,1439481062488298,455,1447413190286029,455
280,1439478490135611,57,1447410833385801,57
281,1439478490385619,57,1447410833635807,57
282,1439478490635621,57,1447410833885807,57
283,1439478490885624,57,1447410834135812,57
284,1439478491135628,57,1447410834385812,57
1760,1439480655419297,353,1447412545528911,353
1761,1439480655856804,353,1447412545903912,353
1762,1439480656169310,353,1447412546278916,353
1763,1439480656544317,353,1447412546591419,353
1764,1439480656919320,353,1447412546903924,353
265,1439478483760535,54,1447410827448246,54
266,1439478484010536,54,1447410827698249,54
267,1439478484260541,54,1447410827885749,54
268,1439478484510545,54,1447410828198251,54
269,1439478484760548,54,1447410828385751,54
1735,1439480633731456,348,1447412520653642,348
1736,1439480634106455,348,1447412521091150,348
1737,1439480634481463,348,1447412521528653,348
1738,1439480634918972,348,1447412521966161,348
1739,1439480635356483,348,1447412522403664,348
1330,1439479820718572,267,1447411946084920,267
1331,1439479821968588,267,1447411946647425,267
1332,1439479823281100,267,1447411947147428,267
1333,1439479824906126,267,1447411947709933,267
1334,1439479826781159,267,1447411948272438,267
75,1439478316570662,16,1447410609258637,16
76,1439478317008153,16,1447410609508640,16
77,1439478317383158,16,1447410609758644,16
78,1439478317695664,16,1447410610008648,16
79,1439478318008169,16,1447410610258648,16
1870,1439480752420858,375,1447412783844025,375
1871,1439480752795861,375,1447412784344030,375
1872,1439480753170868,375,1447412784844037,375
1873,1439480753545876,375,1447412785344041,375
1874,1439480753920882,375,1447412785844051,375
220,1439478464197737,45,1447410807323039,45
221,1439478464572741,45,1447410807698043,45
222,1439478464947747,45,1447410808073048,45
223,1439478465322752,45,1447410808448053,45
224,1439478465697758,45,1447410808885558,45
0,1439478197131547,1,1447410511695280,1
1,1439478197819055,1,1447410512882792,1
2,1439478198444065,1,1447410513945301,1
3,1439478199069066,1,1447410514945307,1
4,1439478199694069,1,1447410515945319,1
2030,1439480895423128,407,1447412945220801,407
2031,1439480895860636,407,1447412945720803,407
2032,1439480896235640,407,1447412946283312,407
2033,1439480896673150,407,1447412946845815,407
2034,1439480897110655,407,1447412947408320,407
1395,1439480226537475,280,1447412118274274,280
1396,1439480226974987,280,1447412118711776,280
1397,1439480227412492,280,1447412119149281,280
1398,1439480227850000,280,1447412119586791,280
1399,1439480228287508,280,1447412120024290,280
965,1439479021143619,194,1447411422329340,194
966,1439479021706127,194,1447411422641842,194
967,1439479022331136,194,1447411422891847,194
968,1439479022831144,194,1447411423204348,194
969,1439479023331152,194,1447411423516850,194
1960,1439480854172474,393,1447412901282827,393
1961,1439480854547481,393,1447412901657817,393
1962,1439480854922483,393,1447412902032819,393
1963,1439480855297489,393,1447412902407826,393
1964,1439480855672493,393,1447412902782828,393
1030,1439479105207402,207,1447411551705716,207
1031,1439479105519904,207,1447411552018218,207
1032,1439479105832407,207,1447411552330719,207
1033,1439479106144909,207,1447411552643222,207
1034,1439479106394914,207,1447411552955729,207
1035,1439479107707436,208,1447411554330740,208
1036,1439479107957441,208,1447411554643244,208
1037,1439479108269943,208,1447411554955748,208
1038,1439479108519947,208,1447411555268248,208
1039,1439479108832455,208,1447411555580753,208
85,1439478322258232,18,1447410613508681,18
86,1439478322570737,18,1447410613758681,18
87,1439478322883240,18,1447410614008683,18
88,1439478323258245,18,1447410614258686,18
89,1439478323633249,18,1447410614508688,18
1230,1439479320773237,247,1447411722270017,247
1231,1439479321148244,247,1447411722582519,247
1232,1439479321523248,247,1447411722832522,247
1233,1439479321898252,247,1447411723145024,247
1234,1439479322273259,247,1447411723457530,247
1555,1439480454916102,312,1447412317401421,312
1556,1439480455228607,312,1447412317651426,312
1557,1439480455541113,312,1447412317963929,312
1558,1439480455853617,312,1447412318213931,312
1559,1439480456166122,312,1447412318526438,312
1380,1439480155036337,277,1447412103211615,277
1381,1439480155536347,277,1447412104149114,277
1382,1439480156036357,277,1447412104899120,277
1383,1439480156536365,277,1447412105524128,277
1384,1439480157098876,277,1447412106086633,277
2130,1439480971049350,427,1447413105285074,427
2131,1439480972174368,427,1447413106535091,427
2132,1439480976861940,427,1447413107722604,427
2133,1439480978361966,427,1447413108660117,427
2134,1439481002549837,427,1447413109410126,427
1790,1439480686669795,359,1447412570841692,359
1791,1439480687294804,359,1447412571466698,359
1792,1439480687857317,359,1447412572091706,359
1793,1439480688419826,359,1447412572654211,359
1794,1439480688982332,359,1447412573154218,359
1435,1439480253725407,288,1447412148774603,288
1436,1439480254037910,288,1447412149274605,288
1437,1439480254350412,288,1447412149774613,288
1438,1439480254662921,288,1447412150212118,288
1439,1439480254975424,288,1447412150649623,288
645,1439478729076658,130,1447411130326310,130
646,1439478729701667,130,1447411130888813,130
647,1439478730264174,130,1447411131451318,130
648,1439478730764181,130,1447411132013820,130
649,1439478731264192,130,1447411132576328,130
745,1439478801952755,150,1447411223139763,150
746,1439478802202759,150,1447411223389764,150
747,1439478802452764,150,1447411223702269,150
748,1439478802702768,150,1447411224014772,150
749,1439478802952772,150,1447411224327275,150
2370,1439481118114187,475,1447413307599825,475
2371,1439481118364191,475,1447413307912330,475
2372,1439481118614191,475,1447413308224833,475
2373,1439481118864197,475,1447413308537340,475
2374,1439481119114201,475,1447413308849842,475
2285,1439481067425888,458,1447413237661553,458
2286,1439481067675889,458,1447413237911557,458
2287,1439481067925891,458,1447413238224059,458
2288,1439481068175893,458,1447413238474062,458
2289,1439481068425895,458,1447413238786566,458
415,1439478559761639,84,1447410942636890,84
416,1439478560011640,84,1447410942949392,84
417,1439478560261641,84,1447410943324396,84
418,1439478560511648,84,1447410943699401,84
419,1439478560761647,84,1447410944074406,84
1450,1439480262913060,291,1447412161962248,291
1451,1439480263288067,291,1447412162524754,291
1452,1439480263663074,291,1447412163149761,291
1453,1439480264038082,291,1447412163649767,291
1454,1439480264413089,291,1447412164149772,291
40,1439478273632561,9,1447410591008479,9
41,1439478274257571,9,1447410591383483,9
42,1439478275007581,9,1447410591820983,9
43,1439478275632590,9,1447410592195983,9
44,1439478276132597,9,1447410592570987,9
1250,1439479336023487,251,1447411733770144,251
1251,1439479336523495,251,1447411734145147,251
1252,1439479337086007,251,1447411734582651,251
1253,1439479337773517,251,1447411735020159,251
1254,1439479340461056,251,1447411735457662,251
2080,1439480932048717,417,1447412990033799,417
2081,1439480932361222,417,1447412990346300,417
2082,1439480932673728,417,1447412990721310,417
2083,1439480932986235,417,1447412991096310,417
2084,1439480933298741,417,1447412991471317,417
1505,1439480319288944,302,1447412215900321,302
1506,1439480319726454,302,1447412216212826,302
1507,1439480320163965,302,1447412216525329,302
1508,1439480320601464,302,1447412216900334,302
1509,1439480321101478,302,1447412217212838,302
870,1439478964142729,175,1447411368453774,175
871,1439478964580251,175,1447411369078782,175
872,1439478965017748,175,1447411369641289,175
873,1439478965392751,175,1447411370141293,175
874,1439478965830255,175,1447411370578800,175
150,1439478364696314,31,1447410654571567,31
151,1439478364946323,31,1447410654821570,31
152,1439478365196323,31,1447410655009072,31
153,1439478365446328,31,1447410655196574,31
154,1439478365696331,31,1447410655384076,31
1545,1439480448103501,310,1447412312276368,310
1546,1439480448478503,310,1447412312588871,310
1547,1439480448853506,310,1447412312901372,310
1548,1439480449166010,310,1447412313213875,310
1549,1439480449478517,310,1447412313526379,310
630,1439478713888938,127,1447411115138657,127
631,1439478714388948,127,1447411115638663,127
632,1439478714888958,127,1447411116013666,127
633,1439478715388961,127,1447411116451173,127
634,1439478715888965,127,1447411116826175,127
1775,1439480671107046,356,1447412554466515,356
1776,1439480671544559,356,1447412554904019,356
1777,1439480671982063,356,1447412555279018,356
1778,1439480672419569,356,1447412555654021,356
1779,1439480672919576,356,1447412556029025,356
135,1439478357883718,28,1447410648884008,28
136,1439478358133723,28,1447410649134010,28
137,1439478358383726,28,1447410649384012,28
138,1439478358633730,28,1447410649571513,28
139,1439478358883736,28,1447410649821518,28
755,1439478806515329,152,1447411228327316,152
756,1439478806827833,152,1447411228639820,152
757,1439478807140335,152,1447411228952324,152
758,1439478807452841,152,1447411229264827,152
759,1439478807827845,152,1447411229577331,152
1195,1439479288147746,240,1447411702707311,240
1196,1439479288772755,240,1447411703082319,240
1197,1439479289335262,240,1447411703457317,240
1198,1439479289897774,240,1447411703832322,240
1199,1439479290397779,240,1447411704207326,240
1655,1439480575543022,332,1447412453215399,332
1656,1439480575918029,332,1447412453590404,332
1657,1439480576355536,332,1447412453965407,332
1658,1439480576730543,332,1447412454402912,332
1659,1439480577105550,332,1447412454777916,332
1530,1439480381602451,307,1447412234025529,307
1531,1439480382289961,307,1447412234650538,307
1532,1439480382852463,307,1447412235338042,307
1533,1439480383352466,307,1447412236150555,307
1534,1439480383852472,307,1447412237275565,307
60,1439478289257774,13,1447410602383587,13
61,1439478289757784,13,1447410602633589,13
62,1439478290257790,13,1447410602883589,13
63,1439478290820298,13,1447410603196092,13
64,1439478291382808,13,1447410603446105,13
935,1439479003268347,188,1447411408266693,188
936,1439479003518345,188,1447411408516695,188
937,1439479003768350,188,1447411408766698,188
938,1439479004018356,188,1447411409016716,188
939,1439479004330859,188,1447411409266702,188
1345,1439480066472435,270,1447412001148013,270
1346,1439480067159948,270,1447412002210524,270
1347,1439480067909963,270,1447412003023036,270
1348,1439480068597477,270,1447412003585541,270
1349,1439480069597489,270,1447412004148048,270
1930,1439480826359529,387,1447412860344882,387
1931,1439480826797038,387,1447412860719873,387
1932,1439480827172049,387,1447412861094879,387
1933,1439480827547053,387,1447412861407381,387
1934,1439480827922059,387,1447412861782386,387
2000,1439480876047836,401,1447412924470578,401
2001,1439480876360338,401,1447412924908083,401
2002,1439480876735344,401,1447412925283088,401
2003,1439480877110351,401,1447412925658092,401
2004,1439480877422853,401,1447412926033095,401
1415,1439480240912716,284,1447412133586938,284
1416,1439480241287721,284,1447412134086945,284
1417,1439480241662727,284,1447412134586951,284
1418,1439480242037733,284,1447412135086960,284
1419,1439480242412739,284,1447412135586963,284
1685,1439480597418374,338,1447412474528144,338
1686,1439480597793378,338,1447412475028150,338
1687,1439480598105881,338,1447412475465653,338
1688,1439480598480888,338,1447412475965658,338
1689,1439480598855895,338,1447412476465663,338
1370,1439480147036215,275,1447412022023242,275
1371,1439480147473726,275,1447412022398242,275
1372,1439480147911226,275,1447412022835747,275
1373,1439480148286234,275,1447412023273251,275
1374,1439480148723737,275,1447412023710756,275
345,1439478524198610,70,1447410870823676,70
346,1439478524511114,70,1447410871886188,70
347,1439478524823618,70,1447410872948698,70
348,1439478525136124,70,1447410874136211,70
349,1439478525448628,70,1447410875198721,70
770,1439478870203796,155,1447411259577642,155
771,1439478871016308,155,1447411260327652,155
772,1439478871891325,155,1447411260952660,155
773,1439478872953843,155,1447411261515166,155
774,1439478874328869,155,1447411262077673,155
1240,1439479329085863,249,1447411727520071,249
1241,1439479329460870,249,1447411727832573,249
1242,1439479329835879,249,1447411728145081,249
1243,1439479330210885,249,1447411728520085,249
1244,1439479330585889,249,1447411728895087,249
1695,1439480603668475,340,1447412483153234,340
1696,1439480604043486,340,1447412483715739,340
1697,1439480604480988,340,1447412484278240,340
1698,1439480604918491,340,1447412484903246,340
1699,1439480605418498,340,1447412485528252,340
1985,1439480868172691,398,1447412915970475,398
1986,1439480868485199,398,1447412916282980,398
1987,1439480868797703,398,1447412916595482,398
1988,1439480869047708,398,1447412916907988,398
1989,1439480869360214,398,1447412917220490,398
1225,1439479317523197,246,1447411720082501,246
1226,1439479317898199,246,1447411720332504,246
1227,1439479318273201,246,1447411720582508,246
1228,1439479318648210,246,1447411720832508,246
1229,1439479319023209,246,1447411721082509,246
1520,1439480370414758,305,1447412225587926,305
1521,1439480370852264,305,1447412226025433,305
1522,1439480371352271,305,1447412226462942,305
1523,1439480371852280,305,1447412226900443,305
1524,1439480372352289,305,1447412227337948,305
1175,1439479270834961,236,1447411689332173,236
1176,1439479271209970,236,1447411689769676,236
1177,1439479271584977,236,1447411690207181,236
1178,1439479271959986,236,1447411690644686,236
1179,1439479272334989,236,1447411691082194,236
30,1439478265819947,7,1447410584883416,7
31,1439478266257454,7,1447410585195920,7
32,1439478266757461,7,1447410585508425,7
33,1439478267194967,7,1447410585820928,7
34,1439478267632471,7,1447410586133432,7
245,1439478475947917,50,1447410819448166,50
246,1439478476135415,50,1447410819760669,50
247,1439478476385415,50,1447410819948174,50
248,1439478476572916,50,1447410820198177,50
249,1439478476822918,50,1447410820448180,50
605,1439478694951161,122,1447411096763468,122
606,1439478695326164,122,1447411097138472,122
607,1439478695638669,122,1447411097513477,122
608,1439478695951173,122,1447411097888480,122
609,1439478696326180,122,1447411098263484,122
50,1439478281882662,11,1447410597133528,11
51,1439478282257666,11,1447410597446032,11
52,1439478282632672,11,1447410597758538,11
53,1439478283007678,11,1447410598071036,11
54,1439478283445186,11,1447410598383545,11
515,1439478628950167,104,1447410999262473,104
516,1439478629262669,104,1447410999574981,104
517,1439478629575171,104,1447410999887482,104
518,1439478629887674,104,1447411000324988,104
519,1439478630200179,104,1447411000699989,104
1880,1439480764858559,377,1447412791906610,377
1881,1439480766546086,377,1447412792281612,377
1882,1439480768421117,377,1447412792656616,377
1883,1439480770733652,377,1447412793031620,377
1884,1439480780796316,377,1447412793406626,377
90,1439478325008257,19,1447410615696202,19
91,1439478325320759,19,1447410615946204,19
92,1439478325633267,19,1447410616258704,19
93,1439478325945770,19,1447410616508721,19
94,1439478326258284,19,1447410616821211,19
1540,1439480444103433,309,1447412309401339,309
1541,1439480444728438,309,1447412309776341,309
1542,1439480445290951,309,1447412310151345,309
1543,1439480445790959,309,1447412310463852,309
1544,1439480446228469,309,1447412310776353,309
2235,1439481048175570,448,1447413170348297,448
2236,1439481048425573,448,1447413170598297,448
2237,1439481048675579,448,1447413170848299,448
2238,1439481048925583,448,1447413171098303,448
2239,1439481049175588,448,1447413171348305,448
595,1439478688951064,120,1447411090763402,120
596,1439478689326071,120,1447411091075903,120
597,1439478689701076,120,1447411091388407,120
598,1439478690076085,120,1447411091700911,120
599,1439478690451089,120,1447411092013416,120
2095,1439480942986390,420,1447413004158949,420
2096,1439480943486395,420,1447413005221463,420
2097,1439480943986406,420,1447413006971485,420
2098,1439480944423910,420,1447413008784011,420
2099,1439480944861421,420,1447413010284027,420
215,1439478460385195,44,1447410803823008,44
216,1439478460885204,44,1447410804260510,44
217,1439478461322709,44,1447410804698013,44
218,1439478461760213,44,1447410805135515,44
219,1439478462260220,44,1447410805510520,44
510,1439478626262620,103,1447410996449945,103
511,1439478626575133,103,1447410996824947,103
512,1439478626887630,103,1447410997137452,103
513,1439478627200136,103,1447410997449954,103
514,1439478627512642,103,1447410997762463,103
1185,1439479277772570,238,1447411696394742,238
1186,1439479278272574,238,1447411696769748,238
1187,1439479278772582,238,1447411697144752,238
1188,1439479279272594,238,1447411697519754,238
1189,1439479279835101,238,1447411697832255,238
485,1439478611824917,98,1447410983074812,98
486,1439478612137422,98,1447410983324810,98
487,1439478612449926,98,1447410983637314,98
488,1439478612824932,98,1447410983949817,98
489,1439478613199937,98,1447410984262321,98
1025,1439479102582356,206,1447411548955677,206
1026,1439479102894861,206,1447411549268184,206
1027,1439479103207369,206,1447411549643201,206
1028,1439479103519873,206,1447411549955690,206
1029,1439479103832378,206,1447411550268193,206
2105,1439480949986503,422,1447413061409591,422
2106,1439480950361511,422,1447413061972098,422
2107,1439480950799021,422,1447413062472103,422
2108,1439480951174027,422,1447413062972107,422
2109,1439480951549034,422,1447413063472110,422
1580,1439480467228804,317,1447412329276558,317
1581,1439480467541309,317,1447412329589062,317
1582,1439480467853820,317,1447412329901566,317
1583,1439480468166326,317,1447412330214070,317
1584,1439480468478828,317,1447412330526574,317
1125,1439479222584229,226,1447411639081640,226
1126,1439479222959233,226,1447411639581644,226
1127,1439479223334238,226,1447411640081649,226
1128,1439479223709244,226,1447411640644176,226
1129,1439479224084256,226,1447411641144175,226
1180,1439479274147525,237,1447411693082211,237
1181,1439479274522535,237,1447411693457215,237
1182,1439479274897535,237,1447411693894718,237
1183,1439479275272536,237,1447411694269719,237
1184,1439479275710038,237,1447411694644723,237
2010,1439480881922920,403,1447412931095645,403
2011,1439480882235424,403,1447412931470650,403
2012,1439480882547932,403,1447412931845655,403
2013,1439480882922937,403,1447412932283159,403
2014,1439480883297946,403,1447412932720665,403
1990,1439480870860245,399,1447412918720509,399
1991,1439480871172748,399,1447412919033010,399
1992,1439480871485257,399,1447412919345514,399
1993,1439480871797761,399,1447412919658018,399
1994,1439480872110266,399,1447412919970523,399
285,1439478492385644,58,1447410835448321,58
286,1439478492635649,58,1447410835698324,58
287,1439478492948155,58,1447410835948323,58
288,1439478493260659,58,1447410836198325,58
289,1439478493510664,58,1447410836448327,58
1280,1439479368398991,257,1447411756645382,257
1281,1439479369211505,257,1447411757020385,257
1282,1439479370211520,257,1447411757332893,257
1283,1439479371586541,257,1447411757645393,257
1284,1439479373149060,257,1447411758020402,257
1300,1439479534651585,261,1447411903584479,261
1301,1439479535964105,261,1447411904334473,261
1302,1439479537214125,261,1447411905084477,261
1303,1439479538589149,261,1447411905771979,261
1304,1439479540464177,261,1447411906521989,261
1830,1439480721670363,367,1447412603967058,367
1831,1439480721982865,367,1447412623404768,367
1832,1439480722357870,367,1447412657842635,367
1833,1439480722670373,367,1447412659030151,367
1834,1439480722982876,367,1447412659842659,367
340,1439478521448584,69,1447410863636096,69
341,1439478521823584,69,1447410864386104,69
342,1439478522136089,69,1447410865136114,69
343,1439478522448588,69,1447410865886123,69
344,1439478522823590,69,1447410866636135,69
1920,1439480819171921,385,1447412853719788,385
1921,1439480819671925,385,1447412854157293,385
1922,1439480820171927,385,1447412854532300,385
1923,1439480820609435,385,1447412854907305,385
1924,1439480821046939,385,1447412855282308,385
945,1439479007955915,190,1447411412641737,190
946,1439479008330922,190,1447411412891738,190
947,1439479008643424,190,1447411413204244,190
948,1439479008893427,190,1447411413516745,190
949,1439479009205932,190,1447411413766749,190
1235,1439479324773308,248,1447411724770044,248
1236,1439479325460818,248,1447411725082547,248
1237,1439479326085829,248,1447411725395051,248
1238,1439479326585838,248,1447411725707555,248
1239,1439479327085847,248,1447411726020060,248
250,1439478477760432,51,1447410821510687,51
251,1439478477947937,51,1447410821760689,51
252,1439478478197940,51,1447410821948193,51
253,1439478478447945,51,1447410822260694,51
254,1439478478697949,51,1447410822448196,51
1215,1439479310148074,244,1447411715082440,244
1216,1439479310648078,244,1447411715394947,244
1217,1439479311085586,244,1447411715707450,244
1218,1439479311523097,244,1447411716019953,244
1219,1439479311960605,244,1447411716332456,244
185,1439478382071564,38,1447410667884194,38
186,1439478382384069,38,1447410668196698,38
187,1439478382696575,38,1447410668509204,38
188,1439478383009076,38,1447410668884207,38
189,1439478383384079,38,1447410669259209,38
1305,1439479592652484,262,1447411910084524,262
1306,1439479593652503,262,1447411910772031,262
1307,1439479594652521,262,1447411911459542,262
1308,1439479595715040,262,1447411912084544,262
1309,1439479596652555,262,1447411912647051,262
375,1439478542073871,76,1447410918574151,76
376,1439478542323876,76,1447410918886652,76
377,1439478542636384,76,1447410919199157,76
378,1439478542948887,76,1447410919511656,76
379,1439478543198892,76,1447410919886658,76
1525,1439480375602351,306,1447412229462978,306
1526,1439480376227362,306,1447412229900483,306
1527,1439480376852374,306,1447412230400489,306
1528,1439480377477385,306,1447412230900495,306
1529,1439480378039894,306,1447412231400500,306
975,1439479034268823,196,1447411427954400,196
976,1439479035206336,196,1447411428391907,196
977,1439479036643859,196,1447411428891912,196
978,1439479045206490,196,1447411429454414,196
979,1439479071644395,196,1447411430079419,196
2040,1439480902860763,409,1447412954533411,409
2041,1439480903360773,409,1447412955095913,409
2042,1439480903860775,409,1447412955595915,409
2043,1439480904360776,409,1447412956158419,409
2044,1439480904860781,409,1447412956658425,409
1430,1439480251037865,287,1447412144837063,287
1431,1439480251350365,287,1447412145212067,287
1432,1439480251662869,287,1447412145649573,287
1433,1439480251975374,287,1447412146087077,287
1434,1439480252287880,287,1447412146524581,287
